"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
-3.157750005E-3,-8.829688568E0,1.710942078E-1,2.659369812E0
6.882250003E-3,-8.731941833E0,2.935395813E-1,2.584226074E0
1.692225000E-2,-8.857231293E0,5.731581116E-1,3.915856934E0
2.696325000E-2,-8.973090363E0,7.867639160E-1,4.361779633E0
3.700324999E-2,-8.829389191E0,9.312135315E-1,4.123924255E0
4.704325000E-2,-8.839118958E0,9.357041931E-1,3.820056152E0
5.708324999E-2,-9.039252777E0,1.197958832E0,3.676654358E0
6.712325000E-2,-9.330547028E0,1.330583038E0,3.943399658E0
7.716425000E-2,-9.327553253E0,1.186732178E0,3.910468140E0
8.720425000E-2,-9.135652313E0,1.167422333E0,3.629203033E0
9.724424999E-2,-9.004674683E0,1.010099487E0,3.673061829E0
1.072842500E-1,-9.159303131E0,9.105564880E-1,4.034410400E0
1.173242500E-1,-9.510173492E0,7.779322815E-1,4.542603607E0
1.273652500E-1,-9.761500854E0,6.033952332E-1,4.945415955E0
1.374052500E-1,-9.814191284E0,4.694238281E-1,4.917573853E0
1.474452500E-1,-9.817634125E0,3.299139404E-1,4.637506256E0
1.574852500E-1,-9.795929260E0,2.525248718E-1,4.327800293E0
1.675252500E-1,-9.482032013E0,3.963757324E-1,3.898642731E0
1.775652500E-1,-9.139095154E0,5.822891235E-1,3.666176147E0
1.876062500E-1,-8.609197083E0,7.873626709E-1,3.460354156E0
1.976462500E-1,-8.179889832E0,8.053253174E-1,3.180136871E0
2.076862500E-1,-7.863447876E0,8.452922058E-1,2.762056274E0
2.177262500E-1,-7.508086853E0,1.078357544E0,2.654280396E0
2.277662500E-1,-7.264243927E0,1.176403656E0,2.944676514E0
2.378072500E-1,-7.355703735E0,1.177152100E0,2.968327332E0
2.478472500E-1,-7.699089661E0,1.468446350E0,3.452121277E0
2.578872500E-1,-7.744595032E0,2.370171204E0,3.920646973E0
2.679272500E-1,-6.774312744E0,1.701811066E0,1.559008026E0
2.779672500E-1,-7.039112091E0,6.370751953E-1,1.031804352E0
2.880072500E-1,-7.817792816E0,5.138813782E-1,7.345225525E-1
2.980482500E-1,-8.504265289E0,5.688171387E-2,-4.620890808E-1
3.080882500E-1,-9.689500580E0,-8.996292114E-2,-5.578898621E-1
3.181282500E-1,-1.197150513E1,1.648072815E-1,-6.575825500E-1
3.281682500E-1,-1.399544632E1,7.170089722E-2,-9.942324829E-1
3.382082500E-1,-1.460692474E1,-1.222956848E-1,-1.342109070E0
3.482492500E-1,-1.369547012E1,-1.508862305E-1,-2.098785553E0
3.582892500E-1,-1.211505661E1,3.143463135E-1,-1.952689362E0
