"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.673824125E0,2.364990711E-1,3.174104961E-3,-6.117022038E-1
7.683864125E0,3.639160097E-1,7.135488391E-1,-6.244408488E-1
7.693904125E0,4.812138975E-1,8.748373389E-1,-1.002289891E0
7.703945125E0,6.304572225E-1,7.360368967E-1,-1.212365031E0
7.713985125E0,6.812165380E-1,2.905310094E-1,-1.118168235E0
7.724025125E0,8.406375051E-1,-1.492410302E-1,-1.004629016E0
7.734065125E0,9.323359728E-1,-5.308131576E-1,-8.341960907E-1
7.744105125E0,7.479299903E-1,-6.277032495E-1,-6.791043878E-1
7.754146125E0,4.886994660E-1,-4.005190432E-1,-5.169953704E-1
7.764186125E0,2.117837369E-1,-7.090294361E-2,-3.388969898E-1
7.774226125E0,-1.243484765E-1,1.050523743E-1,-1.598095447E-1
7.784266125E0,-3.932094872E-1,2.471739426E-2,9.510600567E-2
7.794306125E0,-4.137571156E-1,-2.154427469E-1,4.300917387E-1
7.804346125E0,-3.458266556E-1,-5.040822625E-1,7.662885189E-1
7.814387125E0,-3.203708529E-1,-8.083183169E-1,1.004801512E0
7.824427125E0,-2.205096930E-1,-9.866386652E-1,1.093307495E0
7.834467125E0,-2.213616483E-2,-9.254144430E-1,1.082081676E0
7.844507125E0,1.978298426E-1,-7.142445445E-1,1.056612849E0
7.854547125E0,3.786635399E-1,-5.708940625E-1,1.082449794E0
7.864588125E0,5.119731426E-1,-5.111672282E-1,1.159219623E0
7.874627375E0,6.350125074E-1,-5.321292281E-1,1.197577119E0
7.884667375E0,8.067589998E-1,-5.462882519E-1,1.152168155E0
7.894707375E0,9.850810766E-1,-4.776665568E-1,1.087386131E0
7.904747375E0,1.150830388E0,-3.480342627E-1,1.048527360E0
7.914787375E0,1.245684505E0,-2.219266593E-1,1.014675379E0
7.924828375E0,1.273594856E0,-1.511534303E-1,9.824101329E-1
7.934868375E0,1.276916623E0,-1.350399852E-1,9.682988524E-1
7.944908375E0,1.251612544E0,-7.999835908E-2,9.390670657E-1
7.954948375E0,1.211365819E0,7.013521343E-2,8.609097004E-1
7.964988375E0,1.204983950E0,3.865786791E-1,7.056387663E-1
7.975028375E0,1.236578107E0,7.576675415E-1,5.033482313E-1
7.985069375E0,1.282619238E0,9.165849686E-1,3.338493109E-1
7.995109375E0,1.327328682E0,8.828123808E-1,2.222359478E-1
8.005149375E0,1.345912576E0,7.599458694E-1,1.589200348E-1
8.015189375E0,1.345587134E0,6.133609414E-1,1.126265675E-1
8.025229375E0,1.328867793E0,4.650755525E-1,7.814478129E-2
8.035270375E0,1.303391218E0,3.296069205E-1,3.902481124E-2
8.045310375E0,1.284413576E0,2.191332281E-1,-1.366120670E-2
8.055350375E0,1.287506580E0,1.476574540E-1,-7.357913256E-2
8.065390375E0,1.297497392E0,1.164573878E-1,-1.265661567E-1
8.075430375E0,1.289284945E0,1.183463633E-1,-1.596231759E-1
8.085470375E0,1.239208221E0,1.367561370E-1,-1.616000682E-1
8.095511375E0,1.140957594E0,1.648346335E-1,-1.514483690E-1
8.105551375E0,1.027403831E0,2.294036448E-1,-1.123975664E-1
8.115591375E0,9.153026342E-1,2.773237824E-1,-2.979537100E-2
8.125631375E0,8.109292388E-1,2.609041035E-1,1.250700355E-1
8.135671375E0,6.921418905E-1,1.725135148E-1,3.170474768E-1
8.145712375E0,5.697529316E-1,1.534987707E-2,4.705083072E-1
8.155752375E0,4.735819101E-1,-2.135634571E-1,5.386210084E-1
8.165792375E0,4.326273501E-1,-4.426853061E-1,5.499576926E-1
8.175832375E0,4.420456290E-1,-5.576130152E-1,5.415905714E-1
8.185872375E0,2.283388376E-1,-2.233300805E-1,5.052148104E-1
8.195912375E0,3.263486177E-2,6.315177679E-1,5.373338461E-1
8.205953375E0,-4.971958324E-2,9.165346026E-1,6.392506361E-1
8.215993375E0,-2.636321485E-1,8.326815367E-1,9.072237611E-1
8.226033375E0,-4.376448393E-1,7.295936942E-1,1.056599736E0
8.236073375E0,-6.486532092E-1,4.219576418E-1,1.097332835E0
8.246113375E0,-6.837515235E-1,1.666859835E-1,1.091112614E0
8.256153375E0,-4.363353550E-1,-1.111299098E-1,1.009305358E0
8.266194375E0,-2.534712255E-1,-3.184934855E-1,8.200649023E-1
8.276234375E0,-1.629024446E-1,-3.784966469E-1,6.596823931E-1
8.286274375E0,-6.076770276E-2,-3.450814188E-1,5.233971477E-1
8.296314375E0,-3.463622928E-2,-2.626680136E-1,2.942553461E-1
8.306354375E0,-2.179691568E-2,-2.032960355E-1,5.337473750E-2
8.316394375E0,-2.255005762E-2,-2.256503552E-1,-1.931210607E-1
8.326435375E0,-4.277607054E-2,-3.451954126E-1,-4.221959412E-1
8.336475375E0,-8.892945200E-2,-4.755637944E-1,-6.222608685E-1
8.346515375E0,-1.846856475E-1,-5.389270782E-1,-8.205389977E-1
8.356555375E0,-3.055644035E-1,-5.623432398E-1,-9.852171540E-1
8.366595375E0,-4.390088022E-1,-5.490918159E-1,-1.094636440E0
8.376636375E0,-5.536743999E-1,-5.496625304E-1,-1.150962353E0
8.386676375E0,-6.506276727E-1,-5.877767205E-1,-1.172006249E0
8.396716375E0,-7.553040385E-1,-5.872699618E-1,-1.149341941E0
8.406756375E0,-8.524910212E-1,-5.410689116E-1,-1.106855750E0
8.416796375E0,-9.510210752E-1,-4.749378264E-1,-1.068198204E0
8.426836375E0,-1.048287392E0,-3.984083533E-1,-1.008997679E0
8.436877375E0,-1.144962549E0,-3.373386264E-1,-9.280051589E-1
8.446917375E0,-1.228623629E0,-2.693932354E-1,-8.531531692E-1
8.456957375E0,-1.261186838E0,-2.150943130E-1,-7.911734581E-1
8.466997375E0,-1.250740767E0,-1.478076726E-1,-7.210251689E-1
8.477037375E0,-1.233541489E0,-6.544889510E-2,-6.262145042E-1
8.487077375E0,-1.224315643E0,1.307080220E-2,-5.096198916E-1
8.497118375E0,-1.201784253E0,7.130561769E-2,-3.808091879E-1
8.507158375E0,-1.151430845E0,8.584081382E-2,-2.587893903E-1
8.517198375E0,-1.107109427E0,7.583771646E-2,-1.728512943E-1
8.527238375E0,-1.087168217E0,1.021503434E-1,-1.036731750E-1
8.537278375E0,-1.097316384E0,1.321388632E-1,-3.692557290E-2
8.547319375E0,-1.119205356E0,1.407611072E-1,1.104826201E-2
8.557359375E0,-1.100160837E0,1.279883236E-1,3.313359246E-2
8.567399375E0,-1.050389171E0,1.370536834E-1,3.411257267E-2
8.577439375E0,-1.016343594E0,2.244589031E-1,1.381821930E-2
8.587479375E0,-9.865865707E-1,3.200251758E-1,-5.151428282E-3
8.597519375E0,-9.562582374E-1,3.769680858E-1,-8.186632767E-3
8.607560375E0,-9.447337389E-1,3.846630752E-1,-2.087152749E-2
8.617600375E0,-9.306573272E-1,3.839328289E-1,-3.546778113E-2
8.627640375E0,-8.846765161E-1,4.304287136E-1,-4.774251580E-2
8.637680375E0,-8.177158833E-1,5.021194220E-1,-6.258085370E-2
8.647720375E0,-7.566319108E-1,5.351232290E-1,-1.132988781E-1
8.657760375E0,-6.815690994E-1,5.380937457E-1,-2.003269941E-1
8.667801375E0,-5.754520893E-1,4.945434332E-1,-3.259399235E-1
8.677841375E0,-4.559656382E-1,3.294210732E-1,-4.679442048E-1
8.687881375E0,-3.522838056E-1,3.619046882E-3,-5.762677193E-1
8.697921375E0,-2.958476841E-1,-3.916566372E-1,-6.352098584E-1
8.707961375E0,-2.527266443E-1,-7.498519421E-1,-6.486865878E-1
8.718001375E0,-2.421876937E-1,-1.038339615E0,-6.688608527E-1
8.728042375E0,-2.495365217E-2,-8.587126732E-1,-6.580494642E-1
8.738082375E0,1.674845070E-1,-1.510711014E-2,-7.063448429E-1
8.748122375E0,9.672500938E-2,4.927078784E-1,-7.351505160E-1
8.758162375E0,2.408033609E-1,6.708413959E-1,-9.660969377E-1
8.768202375E0,4.082587063E-1,7.234668136E-1,-1.090054631E0
8.778243375E0,4.382120669E-1,4.732221067E-1,-1.050962090E0
8.788283375E0,5.021225214E-1,-3.869631141E-2,-9.344524741E-1
8.798323375E0,5.731554031E-1,-4.548189640E-1,-8.473441601E-1
8.808363375E0,4.973874688E-1,-6.438989639E-1,-6.853418350E-1
8.818403375E0,3.300445378E-1,-5.009216070E-1,-4.703954458E-1
8.828443375E0,1.016752645E-1,-2.839538157E-1,-2.690502405E-1
8.838484375E0,-9.386360645E-2,-1.586499363E-1,-8.316772431E-2
8.848524375E0,-1.698944420E-1,-7.646359503E-2,1.586997807E-1
8.858564375E0,-9.769029170E-2,-4.214370251E-2,4.473971128E-1
8.868604375E0,2.962871920E-3,-1.299116462E-1,7.133399248E-1
8.878644625E0,1.229446679E-1,-2.704016566E-1,8.975569010E-1
8.888684625E0,3.154786527E-1,-3.367324471E-1,9.940298200E-1
8.898725625E0,5.394095182E-1,-2.880019546E-1,1.023877978E0
8.908765625E0,7.293321490E-1,-2.631921768E-1,1.034492970E0
8.918805625E0,8.693148494E-1,-3.808647692E-1,1.054393768E0
8.928845625E0,9.515945911E-1,-5.813912153E-1,1.072838187E0
8.938885625E0,1.048844695E0,-7.081134915E-1,1.052743912E0
8.948925625E0,1.165612459E0,-6.979991198E-1,1.009515405E0
8.958966625E0,1.302166462E0,-5.261130929E-1,9.946877360E-1
8.969006625E0,1.395021915E0,-3.482467532E-1,1.021188259E0
8.979046625E0,1.398410797E0,-2.367737740E-1,1.050394773E0
8.989086625E0,1.339278221E0,-2.209841609E-1,1.053687215E0
8.999126625E0,1.241022229E0,-2.491375059E-1,1.037251592E0
9.009166625E0,1.142567754E0,-2.267943025E-1,9.908863306E-1
9.019207625E0,1.055827022E0,-6.356463581E-2,8.683404326E-1
9.029247625E0,1.016700864E0,2.465391606E-1,6.461014748E-1
9.039287625E0,1.019750714E0,5.003613234E-1,3.967835307E-1
9.049327625E0,1.046430588E0,5.521653891E-1,1.763024330E-1
9.059367625E0,1.100008368E0,4.188739061E-1,3.242648765E-2
9.069407625E0,1.158056498E0,2.306202501E-1,-4.746969417E-2
9.079448625E0,1.182780743E0,6.637378782E-2,-1.091889814E-1
9.089488625E0,1.172429323E0,-1.329154521E-2,-1.626180261E-1
9.099528625E0,1.143367290E0,-1.609372348E-2,-2.164636701E-1
9.109568625E0,1.121806383E0,-1.412791014E-2,-2.361326963E-1
9.119608625E0,1.128636003E0,-3.405767679E-2,-2.022096068E-1
9.129649625E0,1.155947566E0,3.129350021E-2,-1.735769361E-1
9.139689625E0,1.138997555E0,1.501311958E-1,-1.931338459E-1
9.149729625E0,1.062041402E0,2.183051258E-1,-2.136990577E-1
9.159769625E0,9.475691319E-1,1.750873476E-1,-2.035745233E-1
9.169809625E0,8.671351671E-1,1.334775984E-1,-1.452487409E-1
9.179849625E0,8.236156702E-1,1.220816597E-1,-3.122895956E-2
9.189890625E0,7.484192252E-1,1.014938354E-1,1.454079449E-1
9.199930625E0,6.258776188E-1,4.654269665E-2,3.406117857E-1
9.209970625E0,4.859803319E-1,-6.655696779E-2,4.719643295E-1
9.220010625E0,3.764836490E-1,-2.076254189E-1,5.215878487E-1
9.230050625E0,2.806913853E-1,-2.173366100E-1,5.194684863E-1
9.240090625E0,3.305521235E-2,2.897422910E-1,5.835601091E-1
9.250131625E0,-2.430416495E-1,1.106538057E0,6.446518302E-1
9.260171625E0,-5.527779460E-1,1.192451715E0,7.437776327E-1
9.270211625E0,-7.454069853E-1,1.164756179E0,9.697787762E-1
9.280251625E0,-8.758201599E-1,9.925724268E-1,1.092524886E0
9.290291625E0,-1.047057152E0,3.785451949E-1,1.030064821E0
9.300331625E0,-1.018461704E0,-3.507619798E-1,8.332591057E-1
9.310372625E0,-6.774421930E-1,-7.307066321E-1,6.509702802E-1
9.320412625E0,-3.615774214E-1,-8.472532034E-1,4.390769303E-1
9.330452625E0,-2.192172557E-1,-8.009313345E-1,1.793093234E-1
9.340492625E0,-1.068305150E-1,-7.341755033E-1,-3.383196890E-2
9.350532625E0,-4.907049239E-3,-6.199640632E-1,-2.231220901E-1
9.360572625E0,1.742355712E-2,-4.118390381E-1,-3.548327088E-1
9.370613625E0,-2.152251080E-2,-1.954798698E-1,-4.074969888E-1
9.380653625E0,-1.041774452E-1,-7.212676108E-2,-4.770044386E-1
9.390693625E0,-2.354575396E-1,-2.630754001E-2,-5.673089623E-1
9.400733625E0,-3.827095926E-1,-8.173810318E-3,-6.383466721E-1
9.410773625E0,-4.977501631E-1,-1.050214656E-2,-6.851038933E-1
9.420813625E0,-5.695226192E-1,-6.596673280E-2,-7.011159062E-1
9.430854625E0,-6.420320272E-1,-1.843950450E-1,-7.033722997E-1
9.440894625E0,-7.072262168E-1,-2.699863613E-1,-7.307914495E-1
9.450934625E0,-7.674621940E-1,-3.076137900E-1,-7.643073797E-1
9.460974625E0,-8.388002515E-1,-3.474128544E-1,-7.838688493E-1
9.471014625E0,-9.118986130E-1,-3.771617711E-1,-7.766575813E-1
9.481054625E0,-9.780017138E-1,-4.339121282E-1,-7.399773002E-1
9.491095625E0,-1.029791713E0,-4.694074690E-1,-6.873758435E-1
9.501135625E0,-1.072520256E0,-4.951101840E-1,-6.477288604E-1
9.511175625E0,-1.077997327E0,-5.116691589E-1,-6.136528850E-1
9.521215625E0,-1.055851817E0,-4.814079404E-1,-5.695506334E-1
9.531255625E0,-1.008499146E0,-4.096711874E-1,-5.136837363E-1
9.541295625E0,-9.453993440E-1,-3.111880422E-1,-4.480314255E-1
9.551335625E0,-8.810759187E-1,-1.915082186E-1,-3.917642236E-1
9.561376625E0,-8.121173382E-1,-9.247324616E-2,-3.390291035E-1
9.571416625E0,-7.512200475E-1,-2.729657292E-2,-2.805269659E-1
9.581456625E0,-7.175760269E-1,-5.821907893E-3,-2.278051525E-1
9.591496625E0,-7.109300494E-1,-3.355553141E-3,-1.769144833E-1
9.601536625E0,-7.169658542E-1,2.368352190E-2,-1.178170741E-1
9.611576625E0,-7.016721964E-1,1.229478163E-3,-5.187083036E-2
9.621617625E0,-6.658814549E-1,-1.045046747E-1,-1.732829260E-3
9.631657625E0,-6.381726861E-1,-2.692937553E-1,1.399825979E-2
9.641697625E0,-6.307470202E-1,-3.846318126E-1,7.186734583E-4
9.651737625E0,-6.196622252E-1,-4.105874896E-1,-2.767449478E-3
9.661777625E0,-5.856416821E-1,-3.317885399E-1,1.412578020E-2
9.671817625E0,-5.910342932E-1,-1.490468532E-1,2.196434187E-3
9.681858625E0,-6.408076882E-1,5.700539052E-2,-9.238380939E-3
9.691898625E0,-6.689431071E-1,2.234528214E-1,7.741820067E-3
9.701938625E0,-6.611732841E-1,3.804717362E-1,5.866998062E-2
9.711978625E0,-6.566525698E-1,5.695908666E-1,1.061899439E-1
9.722018625E0,-6.553686857E-1,7.206163406E-1,1.299397498E-1
9.732058625E0,-6.651967168E-1,7.855678201E-1,1.323298514E-1
9.742099625E0,-6.617172956E-1,7.661589384E-1,1.037535965E-1
9.752139625E0,-6.398515105E-1,6.699270010E-1,5.605650321E-2
9.762179625E0,-6.202311516E-1,5.231013894E-1,7.242732681E-4
9.772219625E0,-6.123751998E-1,3.668816984E-1,-6.309474260E-2
9.782259625E0,-6.140546203E-1,1.824987978E-1,-1.467552781E-1
9.792299625E0,-6.024107337E-1,1.002702955E-2,-2.364388257E-1
9.802339625E0,-5.783978105E-1,-1.365584135E-1,-2.993586361E-1
9.812380625E0,-5.819658637E-1,-2.818451822E-1,-3.417337835E-1
9.822420625E0,-6.068024635E-1,-4.252316356E-1,-3.450989425E-1
9.832460625E0,-6.384950280E-1,-5.691565275E-1,-3.355898559E-1
9.842500625E0,-6.833250523E-1,-7.071625590E-1,-3.173253536E-1
9.852540625E0,-7.336095572E-1,-8.192366958E-1,-2.790201902E-1
9.862580625E0,-7.005189657E-1,-5.871467590E-1,-2.396807671E-1
9.872622083E0,-5.815755129E-1,-6.190042198E-2,-2.223453671E-1
9.882662083E0,-4.489545822E-1,4.195818007E-1,-2.441910207E-1
9.892702083E0,-2.136315852E-1,9.538791180E-1,-5.277945399E-1
9.902742083E0,-5.463501066E-2,1.039000988E0,-5.920185447E-1
9.912782083E0,2.141546309E-1,9.401783943E-1,-6.454035044E-1
9.922822083E0,6.202736497E-1,1.138654470E0,-8.337803483E-1
9.932862083E0,7.586506605E-1,1.641304374E0,-1.098403096E0
9.942903083E0,5.720171332E-1,1.628953218E0,-1.280046701E0
9.952943083E0,3.417636156E-1,1.131199360E0,-1.130379319E0
9.962983083E0,2.962776124E-1,5.302892327E-1,-8.967010379E-1
9.973023083E0,3.614267707E-1,-2.079927176E-1,-6.856728792E-1
9.983063083E0,2.584825456E-1,-1.007149100E0,-3.771208823E-1
9.993103083E0,3.207463026E-2,-1.508064866E0,1.463442296E-2
1.000314408E1,-1.544718146E-1,-1.724292159E0,3.935841322E-1
1.001318408E1,-2.927221358E-1,-1.776448131E0,7.319188714E-1
1.002322408E1,-3.738185763E-1,-1.700578690E0,9.977020621E-1
1.003326408E1,-3.579041958E-1,-1.449842215E0,1.146493673E0
1.004330408E1,-2.633068562E-1,-9.964039326E-1,1.179584503E0
1.005334408E1,-1.457625628E-1,-3.295521736E-1,1.147937536E0
1.006338408E1,-6.793221086E-2,2.889440656E-1,1.055421233E0
1.007342508E1,4.234947637E-2,7.282077074E-1,9.155684710E-1
1.008346508E1,1.061305776E-1,9.725210667E-1,8.789659739E-1
1.009350508E1,1.110981479E-1,1.004184365E0,7.891721129E-1
1.010354508E1,1.607589126E-1,9.755067825E-1,6.640152931E-1
1.011358508E1,2.287252545E-1,9.036507607E-1,5.811271071E-1
1.012362508E1,2.716774940E-1,8.032237291E-1,4.984565079E-1
1.013366508E1,3.108411133E-1,6.628322005E-1,4.115292728E-1
1.014370608E1,3.661845326E-1,5.315756202E-1,3.511889875E-1
1.015374608E1,3.984241486E-1,4.584526122E-1,2.986792028E-1
1.016378608E1,3.953092992E-1,3.629689813E-1,2.219513953E-1
1.017382608E1,4.098205268E-1,2.251737416E-1,1.510096192E-1
1.018386608E1,4.124346673E-1,5.436232686E-2,1.337027997E-1
1.019390608E1,3.940875530E-1,-9.732499719E-2,1.556417197E-1
1.020394608E1,3.668774962E-1,-1.964036524E-1,1.951467842E-1
1.021398708E1,3.193287849E-1,-2.344702035E-1,2.349287122E-1
1.022402708E1,2.659449279E-1,-2.390819937E-1,2.588702738E-1
1.023406708E1,2.187284976E-1,-1.965468526E-1,2.552829385E-1
1.024410708E1,1.887231916E-1,-1.360406280E-1,2.407138497E-1
1.025414708E1,1.740422547E-1,-8.507984877E-2,2.215455025E-1
1.026418708E1,1.846541613E-1,-4.326316342E-2,1.901945025E-1
1.027422708E1,1.974486709E-1,-1.076981612E-2,1.596250236E-1
1.028426808E1,2.096094638E-1,6.280274596E-3,1.371495426E-1
1.029430808E1,2.446428537E-1,3.932117485E-3,1.308622658E-1
1.030434808E1,2.873301208E-1,-3.503152728E-2,1.259990633E-1
1.031438808E1,3.536303043E-1,-1.330211610E-1,1.110513732E-1
1.032442808E1,4.035499394E-1,-2.709183097E-1,8.471085131E-2
1.033446808E1,4.295382500E-1,-3.834264576E-1,6.391330808E-2
1.034450808E1,4.340014458E-1,-4.310200810E-1,4.166792333E-2
1.035454908E1,4.223447442E-1,-4.202241600E-1,2.217275463E-2
1.036458908E1,4.199036956E-1,-3.589703739E-1,6.116823759E-3
1.037462908E1,4.036233127E-1,-2.560207844E-1,-1.490891259E-2
1.038466908E1,3.664141595E-1,-1.203526929E-1,-7.568757236E-2
1.039470908E1,3.517656922E-1,1.604400016E-2,-1.525954604E-1
1.040474908E1,3.115697801E-1,1.891910136E-1,-1.221480891E-1
1.041478908E1,2.022435516E-1,3.390773535E-1,-7.655154914E-2
1.042483008E1,9.574268758E-2,3.510714471E-1,-6.164211035E-2
1.043487008E1,4.696077481E-2,2.643984556E-1,-6.022129953E-2
1.044491008E1,-8.699821308E-3,2.154596746E-1,-2.792540938E-2
1.045495008E1,-4.960913956E-2,1.333778501E-1,-1.312033366E-2
1.046499008E1,-5.673522502E-2,5.643853918E-3,-1.871563308E-2
1.047503008E1,-4.047713429E-2,-1.199725941E-1,-3.444384038E-2
1.048507008E1,-9.583667852E-3,-2.127030641E-1,-5.001321435E-2
1.049511108E1,2.112615481E-2,-2.739334404E-1,-5.794092640E-2
1.050515108E1,4.963076860E-2,-3.120970726E-1,-6.611123681E-2
1.051519108E1,7.708223909E-2,-3.030984104E-1,-5.658949912E-2
1.052523108E1,9.413233399E-2,-2.572244108E-1,-4.149496928E-2
1.053527108E1,9.640719742E-2,-1.897675246E-1,-1.863772981E-2
1.054531108E1,8.281788230E-2,-9.482875466E-2,-1.123716822E-3
1.055535108E1,6.979812682E-2,3.605200350E-2,1.796729863E-2
1.056539108E1,5.661015213E-2,1.478645653E-1,3.578197956E-2
1.057543208E1,4.200990126E-2,1.881686002E-1,4.651188478E-2
1.058547208E1,2.461973019E-2,1.589129865E-1,4.564556107E-2
1.059551208E1,1.333527174E-2,8.861302584E-2,4.366098344E-2
1.060555208E1,1.149609219E-2,-4.595858045E-4,3.833838925E-2
1.061559208E1,1.025676820E-2,-7.745219022E-2,2.498153225E-2
1.062563208E1,7.503858767E-3,-1.174464747E-1,1.410624664E-2
1.063567208E1,8.050678298E-3,-1.300419420E-1,-1.071142266E-3
1.064571308E1,1.537250727E-2,-1.152408868E-1,-3.921789583E-3
1.065575308E1,2.042806894E-2,-8.795774728E-2,-4.930254072E-3
1.066579308E1,2.290134691E-2,-6.160123274E-2,-3.063112032E-3
1.067583308E1,2.151172608E-2,-3.599747270E-2,-5.147182965E-4
1.068587308E1,2.213463932E-2,-9.900893085E-3,-1.752023119E-3
1.069591308E1,3.641554341E-2,4.363534041E-3,-8.928738534E-3
1.070595308E1,5.967532471E-2,9.998516180E-3,-1.585588604E-2
1.071599408E1,7.901529223E-2,2.213219926E-2,-2.561802417E-2
1.072603408E1,9.982070327E-2,4.383882508E-2,-2.573919855E-2
1.073607408E1,9.868630767E-2,4.908094555E-2,-2.737225592E-2
1.074611408E1,7.426964492E-2,3.551426902E-2,-1.911033131E-2
1.075615408E1,6.914026290E-2,4.396339878E-2,-6.221843883E-3
1.076619408E1,8.063606918E-2,5.070119724E-2,-1.136804000E-3
1.077623408E1,1.081469730E-1,5.957419425E-2,1.142019406E-2
1.078627408E1,1.170661673E-1,4.175977409E-2,1.598325372E-2
1.079631508E1,9.492524713E-2,2.829822153E-2,1.674671471E-2
1.080635508E1,9.129216522E-2,5.475779250E-2,1.680557057E-2
1.081639508E1,1.044881344E-1,8.647171408E-2,2.243669890E-2
1.082643508E1,1.235401258E-1,9.481299669E-2,2.917928994E-2
1.083647508E1,1.383048892E-1,7.487764955E-2,4.025478289E-2
1.084651508E1,1.506076306E-1,3.679231182E-2,4.524821043E-2
1.085655508E1,1.616589725E-1,8.643031120E-3,4.343182594E-2
1.086659608E1,1.740716994E-1,8.392427117E-3,3.780323640E-2
1.087663583E1,1.909494102E-1,2.509365045E-2,4.022265598E-2
1.088667583E1,2.013240308E-1,2.629606798E-2,4.529411346E-2
1.089671583E1,1.969110668E-1,1.757372916E-2,5.354486033E-2
1.090675583E1,2.042158544E-1,1.656199433E-2,6.849025190E-2
1.091679583E1,2.112378031E-1,3.399025276E-2,7.766643912E-2
1.092683583E1,2.208989561E-1,5.902316794E-2,7.968778163E-2
1.093687583E1,2.303599715E-1,8.164294809E-2,7.638202608E-2
1.094691683E1,2.412102222E-1,9.209771454E-2,7.556176931E-2
1.095695683E1,2.472335547E-1,7.925794274E-2,7.817916572E-2
1.096699683E1,2.449546754E-1,5.556885898E-2,8.221838623E-2
1.097703683E1,2.465389520E-1,3.476751223E-2,8.423076570E-2
1.098707683E1,2.440555543E-1,2.123172954E-2,8.010499924E-2
1.099711683E1,2.418190837E-1,1.193842199E-2,7.530669123E-2
1.100715683E1,2.418603748E-1,1.041615941E-2,6.747300923E-2
1.101719783E1,2.434566766E-1,1.731680706E-2,6.028088927E-2
1.102723783E1,2.366866618E-1,2.607168257E-2,5.498838797E-2
1.103727783E1,2.228336036E-1,3.359472379E-2,4.796369746E-2
1.104731783E1,2.118025273E-1,4.408624768E-2,4.540866241E-2
1.105735783E1,1.998942047E-1,4.802825674E-2,3.859789297E-2
1.106739783E1,1.879283488E-1,3.951919079E-2,3.438503668E-2
1.107743783E1,1.786103398E-1,2.777583525E-2,3.835644573E-2
1.108747883E1,1.557673365E-1,-1.789151877E-2,4.785034806E-2
1.109751883E1,1.284631789E-1,-3.440310434E-2,5.243036896E-2
1.110755883E1,1.017341018E-1,-3.925618157E-2,5.570312589E-2
1.111759883E1,7.457354665E-2,-4.061405361E-2,5.796983466E-2
1.112763883E1,4.854434356E-2,-4.094056040E-2,5.985135958E-2
1.113767883E1,2.705781721E-2,-4.740986228E-2,5.942150205E-2
1.114771883E1,4.275807180E-3,-4.820800945E-2,5.284615606E-2
1.115775883E1,-1.190103218E-2,-4.848604649E-2,4.903943464E-2
1.116779983E1,-3.152320161E-2,-5.794719234E-2,3.902621567E-2
1.117783983E1,-4.807318747E-2,-7.261934131E-2,3.272301704E-2
1.118787983E1,-6.126755103E-2,-8.896688372E-2,2.382699586E-2
1.119791983E1,-6.674810499E-2,-9.559921920E-2,2.467331849E-2
1.120795983E1,-7.798691094E-2,-1.086817309E-1,2.382456884E-2
1.121799983E1,-9.214013070E-2,-1.200902313E-1,2.766513452E-2
1.122803983E1,-1.071784720E-1,-1.107233614E-1,2.559612505E-2
1.123808083E1,-1.222834438E-1,-1.101162955E-1,3.418077901E-2
1.124812083E1,-1.302817166E-1,-9.908894449E-2,3.411153704E-2
1.125816083E1,-1.384375393E-1,-1.017923206E-1,3.502935171E-2
1.126820083E1,-1.492084265E-1,-1.135091633E-1,3.507196531E-2
1.127824083E1,-1.540438533E-1,-1.167541072E-1,3.403846547E-2
1.128828083E1,-1.591704339E-1,-1.110240519E-1,3.182617575E-2
1.129832083E1,-1.638799310E-1,-9.930514544E-2,2.898342162E-2
1.130836083E1,-1.651878059E-1,-9.071858227E-2,2.892057039E-2
1.131840183E1,-1.720406860E-1,-8.344282210E-2,2.714075148E-2
1.132844183E1,-1.728811711E-1,-6.203553826E-2,2.442219667E-2
1.133848183E1,-1.843073517E-1,-6.883663684E-2,2.537667938E-2
1.134852183E1,-1.907748431E-1,-6.070253998E-2,2.770268545E-2
1.135856183E1,-1.953287423E-1,-4.554310814E-2,2.167005651E-2
1.136860183E1,-1.982536912E-1,-3.807320446E-2,1.613920368E-2
1.137864183E1,-2.030588686E-1,-2.917324938E-2,1.579174213E-2
1.138868283E1,-2.034500986E-1,-2.500034310E-2,1.110484544E-2
1.139872283E1,-2.026380748E-1,-1.903719269E-2,6.621036679E-3
1.140876283E1,-2.013091594E-1,-1.377318986E-2,6.912652869E-3
1.141880283E1,-1.999680847E-1,-9.291946888E-3,3.502789885E-3
1.142884283E1,-1.986303777E-1,-1.337297447E-2,1.889979700E-3
1.143888283E1,-2.002433240E-1,-2.532844990E-2,-2.719564131E-3
1.144892283E1,-2.046716213E-1,-4.632161558E-2,-8.542566560E-3
1.145896383E1,-2.102299929E-1,-6.059674919E-2,-1.278146915E-2
1.146900383E1,-2.086169273E-1,-7.114126533E-2,-1.497751195E-2
1.147904383E1,-2.089384794E-1,-7.488020509E-2,-1.508628111E-2
1.148908383E1,-2.043269575E-1,-6.402782351E-2,-9.610022418E-3
1.149912383E1,-2.010804266E-1,-4.494894668E-2,-1.441979548E-3
1.150916383E1,-1.975629181E-1,-2.925840020E-2,4.974906798E-3
1.151920383E1,-1.935109049E-1,-2.611514181E-2,1.160072535E-2
1.152924383E1,-1.860380769E-1,-2.784593031E-2,1.396641135E-2
1.153928483E1,-1.789717227E-1,-3.120543435E-2,1.312864479E-2
